"unique_id","sample_location","mean_group_area","mean_peak_rating","median_group_area","median_peak_rating","sd_group_area","sd_peak_rating","n_group_area","n_peak_rating","se_group_area","se_peak_rating"
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol_19.107","digesterA",12313250.1054711,7.05,12313250.1054711,7.05,3581945.71816704,0.919238815542512,2,2,2532818.10715803,0.65
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol_19.256","digesterD",30401957.9007513,5.75,30401957.9007513,5.75,14085883.2213423,0.636396103067893,2,2,9960223.54481295,0.45
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol_19.608","centrin",10597160.4710151,7.15,10597160.4710151,7.15,264384.023232453,0.777817459305203,2,2,186947.735665049,0.55
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol_21.046","digesterA",3242891.92258722,7.9,3242891.92258722,7.9,504880.561195532,0.424264068711928,2,2,357004.46851063,0.3
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol_21.046","digesterC",5942332.13390104,8.2,5942332.13390104,8.2,48538.89234974,0.424264068711928,2,2,34322.179931785,0.3
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol_21.046","digesterD",6006301.31528055,6.7,6006301.31528055,6.7,1379378.79322904,2.12132034355964,2,2,975368.09851717,1.5
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol_21.223","centrin",7407952.39248309,7.1,7407952.39248309,7.1,993181.36158755,1.13137084989848,2,2,702285.275726645,0.8
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol_21.223","olddry",5045180.65909389,6.4,5045180.65909389,6.4,781095.33383527,0.14142135623731,2,2,552317.80730809,0.1
"17-Methyltestosterone_15.093","digesterA",416862150.261026,8.65,416862150.261026,8.65,42358992.4499352,0.353553390593274,2,2,29952330.805579,0.25
"17-Methyltestosterone_21.895","newdry",6275257.91732516,6.55,6275257.91732516,6.55,841381.725654265,1.90918830920368,2,2,594946.72377657,1.35
"17-Methyltestosterone_23.017","centrin",24084170.1733518,8.2,22737878.4644789,8,2735157.62875971,0.346410161513775,3,3,1579143.99324048,0.2
"17-Methyltestosterone_23.017","digesterA",16565763.3416642,6.95,16565763.3416642,6.95,1309454.35099374,2.33345237791561,2,2,925924.0512419,1.65
"17-Methyltestosterone_23.017","digesterB",16493181.9136219,6.25,16493181.9136219,6.25,4419451.31313471,1.34350288425444,2,2,3125023.99264135,0.95
"17-Methyltestosterone_23.017","digesterD",31396941.0874694,8.2,31396941.0874694,8.2,4965620.37129958,0.282842712474619,2,2,3511223.837344,0.2
"17-Methyltestosterone_23.017","feedpump",103361566.193639,7.46666666666667,90356564.462422,7.3,27537552.3711261,1.35769412362775,3,3,15898813.2742931,0.783865067753657
"17-Methyltestosterone_23.017","newdry",26367722.3021578,7.66666666666667,26886708.2362665,8,1705255.99121624,1.13724814061547,3,3,984530.005565921,0.65659052011974
"17-Methyltestosterone_23.017","olddry",47516213.1535338,8,37256053.7623745,8.4,18920213.1423712,1.15325625946708,3,3,10923590.1508731,0.665832811847939
"2,4-Di-tert-butylphenol_20.514","newdry",10096966.6234883,5.9,10096966.6234883,5.9,13135981.4558214,0.848528137423857,2,2,9288541.56495206,0.6
"2,4-Di-tert-butylphenol_20.571","digesterA",10232707.8664546,8.55,10232707.8664546,8.55,1347273.17316004,0.353553390593274,2,2,952665.99685218,0.25
"2,4-Di-tert-butylphenol_20.571","digesterC",12564973.87883,6.1,12564973.87883,6.1,7152886.71456032,0.282842712474619,2,2,5057854.70092477,0.2
"2,4-Di-tert-butylphenol_20.571","feedpump",4033392.13396863,8.7,4726692.45148493,8.7,1311081.58056357,0,3,3,756953.303467937,0
"2,4-Di-tert-butylphenol_20.571","newdry",16618774.7180525,5.7,16618774.7180525,5.7,3809760.1373431,0.282842712474619,2,2,2693907.2278095,0.2
"2,4-Di-tert-butylphenol_20.636","centrin",11623840.3889473,6.75,11623840.3889473,6.75,12299417.4384957,0.353553390593274,2,2,8697001.47540439,0.25
"2,4-Di-tert-butylphenol_20.746","centrin",9104994.23802331,6.75,9104994.23802331,6.75,4939909.06717888,1.34350288425444,2,2,3493043.19984709,0.95
"2-Ethylmethcathinone_16.546","centrin",5740570.60865533,6.85,5740570.60865533,6.85,455586.673808275,0.777817459305203,2,2,322148.426468055,0.55
"2-Ethylmethcathinone_16.546","digesterA",18238000.485833,6.45,18238000.485833,6.45,757863.166600113,0.777817459305202,2,2,535890.18431445,0.55
"2-Ethylmethcathinone_16.546","digesterC",9143043.07154389,7.15,9143043.07154389,7.15,118487.840150747,0.777817459305203,2,2,83783.5552587407,0.55
"2C-G_14.415","olddry",18888464.8041842,6.15,18888464.8041842,6.15,3366963.03673561,0.353553390593274,2,2,2380802.3952802,0.25
"2C-P_23.569","centrin",4322258.44562736,6.63333333333333,4443315.74613699,7.1,1300615.19390434,1.26622799421484,3,3,750910.532312789,0.731057073315377
"2C-P_23.569","digesterA",3982498.96956751,6.8,3982498.96956751,6.8,326674.112614421,0.424264068711928,2,2,230993.480267755,0.3
"2C-P_23.569","feedpump",4055554.1549164,6.5,4359266.53930524,6.5,1175193.19992543,1.1,3,3,678498.110326765,0.635085296108588
"2C-P_23.569","olddry",3627398.16629263,7.6,3627398.16629263,7.6,390201.812299964,0,2,2,275914.347508585,0
"3alpha-Androstanediol_22.089","feedpump",5198126.02216284,6.95,5198126.02216284,6.95,585186.19159942,0.919238815542512,2,2,413789.12433668,0.65
"3alpha-Androstanediol_22.089","newdry",6516314.97977994,5.75,6516314.97977994,5.75,2977599.81348388,0.494974746830583,2,2,2105481.01977425,0.35
"4-Methoxyamphetamine_17.851","centrin",5025561.40658827,7.2,5032152.83793858,7.1,858066.281390056,0.953939201416945,3,3,495404.79854309,0.55075705472861
"4-Methoxyamphetamine_17.851","digesterA",22994684.8110459,8.85,22994684.8110459,8.85,6370009.54324887,0.353553390593274,2,2,4504276.9442543,0.25
"4-Methoxyamphetamine_17.851","digesterB",19868529.3714919,7.25,19868529.3714919,7.25,3029912.89844493,1.90918830920368,2,2,2142471.956895,1.35
"4-Methoxyamphetamine_17.851","digesterC",1276458.92104519,7.6,1276458.92104519,7.6,37470.9836682714,0,2,2,26495.986649565,0
"4-Methoxyamphetamine_17.851","newdry",5649246.0822969,7.63333333333333,5410576.13022881,7.9,1622095.74071062,0.461880215351701,3,3,936517.41255062,0.266666666666667
"4-Methoxyamphetamine_17.851","olddry",13054780.9757327,8.1,13278600.1046461,8.3,1575021.00693217,0.346410161513776,3,3,909338.802331602,0.2
"AB-001_20.591","newdry",3834200.38845565,7.65,3834200.38845565,7.65,1117748.53507438,0.777817459305202,2,2,790367.568812425,0.55
"AM-1235_18.694","digesterB",19926565.9337594,5.6,19926565.9337594,5.6,5636713.41466691,0.424264068711929,2,2,3985758.27911615,0.3
"APP-FUBINACA_10.246","digesterC",21759161.9002004,6.4,21759161.9002004,6.4,6721964.18207165,1.5556349186104,2,2,4753146.45603595,1.1
"Alphaxalone_22.111","centrin",4654124.53980678,7.25,4654124.53980678,7.25,1311182.72781551,0.212132034355965,2,2,927146.19821302,0.15
"Alphaxalone_22.111","digesterA",7737533.78686019,7.95,7737533.78686019,7.95,547257.62145555,0.777817459305202,2,2,386969.57518724,0.55
"Androsta-1,4-diene-3,17-dione_16.356","newdry",14905787.9933263,7.36666666666667,15800389.0492996,7.7,1892276.21476662,0.850490054811538,3,3,1092506.18197663,0.491030662088541
"Bezitramide [INN:BAN:DCF]_21.409","centrin",9951893.02563624,6.7,9951893.02563624,6.7,3044221.87273405,1.69705627484771,2,2,2152589.92964666,1.2
"Bezitramide [INN:BAN:DCF]_21.409","digesterB",24354497.2082907,6.15,24354497.2082907,6.15,6895415.90120068,0.353553390593274,2,2,4875795.34284055,0.25
"Bezitramide [INN:BAN:DCF]_21.409","digesterC",20785714.6748074,5.6,20785714.6748074,5.6,6449663.67748202,0.424264068711929,2,2,4560600.9227201,0.3
"Bezitramide [INN:BAN:DCF]_21.409","digesterD",7837972.97803845,7.8,7837972.97803845,7.8,2053092.82652043,0.14142135623731,2,2,1451755.86003805,0.1
"Bezitramide [INN:BAN:DCF]_21.409","newdry",17783405.428751,7.76666666666667,16599840.5862449,7.5,7878499.4258924,0.461880215351701,3,3,4548653.76434929,0.266666666666667
"Bezitramide [INN:BAN:DCF]_21.409","olddry",11406281.6132375,6.6,11406281.6132375,6.6,2333683.86946259,1.5556349186104,2,2,1650163.68924266,1.1
"Bezitramide [INN:BAN:DCF]_22.676","centrin",4170657.41009954,7.6,4272606.23677308,7.6,342381.796213493,0,3,3,197674.222209488,0
"Bezitramide [INN:BAN:DCF]_22.676","digesterB",21637605.4112519,8.6,21637605.4112519,8.6,2417138.13502333,0,2,2,1709174.7663396,0
"Bezitramide [INN:BAN:DCF]_22.676","digesterC",7556475.95532873,8.2,7556475.95532873,8.2,199490.573769141,0.424264068711928,2,2,141061.137494955,0.3
"Bezitramide [INN:BAN:DCF]_22.676","digesterD",5423721.42089456,7.75,5423721.42089456,7.75,811077.441944925,0.212132034355965,2,2,573518.359266695,0.15
"Bezitramide [INN:BAN:DCF]_22.676","newdry",5439365.1575401,8,5538444.63662865,7.9,383641.200830912,0.173205080756887,3,3,221495.350571958,0.0999999999999997
"Bezitramide [INN:BAN:DCF]_22.676","olddry",7566034.63231647,8.1,7265385.10797163,7.9,735773.140554232,0.346410161513775,3,3,424798.820761482,0.2
"Boldenone undecylenate_22.506","digesterA",11829967.5844886,7.75,11829967.5844886,7.75,126180.769590953,0.777817459305203,2,2,89223.2778331004,0.55
"Boldenone undecylenate_22.506","digesterB",12568803.230108,6.1,12568803.230108,6.1,1174790.59565658,0,2,2,830702.396662951,0
"Boldenone undecylenate_23.723","olddry",15851225.3932393,8.15,15851225.3932393,8.15,3465173.9417126,0.636396103067892,2,2,2450247.9921759,0.45
"Boldenone undecylenate_23.842","olddry",12131917.6236036,6.23333333333333,12714376.9131831,5.5,1141610.63727427,1.27017059221718,3,3,659109.208740037,0.733333333333333
"Butorphanol_17.314","digesterC",6971412.61294251,7.4,6971412.61294251,7.4,718373.841647205,0,2,2,507967.01485577,0
"CB-25_23.911","feedpump",15485816.1822014,7.26666666666667,18584679.4330459,7,6689754.96587371,0.642910050732864,3,3,3862331.83035982,0.371184290855335
"CB-25_23.911","newdry",5043013.56707369,6.65,5043013.56707369,6.65,1753968.81130346,0.212132034355964,2,2,1240243.24046238,0.15
"Cannabidiolic acid_16.797","centrin",14757395.7693183,6.25,14757395.7693183,6.25,6787089.99520875,1.06066017177982,2,2,4799197.36013548,0.75
"Cannabidiolic acid_16.797","newdry",41740998.5282809,7.8,44567810.7372927,7.8,6326688.5702403,1.1,3,3,3652715.34910717,0.635085296108588
"Cannabidiolic acid_17.677","newdry",12254189.4792069,6.63333333333333,13489125.3802643,7.2,3522364.21810555,1.25033328890074,3,3,2033637.92950714,0.721880260923591
"Cannabigerol_17.407","digesterD",2853329.46347681,7.1,2853329.46347681,7.1,1142650.75755857,1.5556349186104,2,2,807976.09919761,1.1
"Cannabigerol_17.749","newdry",18534415.1596768,8.2,18079801.9323282,8,1191778.37597096,0.818535277187245,3,3,688073.566181209,0.472581562625261
"Cannabigerol_18.531","digesterC",61169965.4691812,7.85,61169965.4691812,7.85,16125439.0100649,2.33345237791561,2,2,11402407.273627,1.65
"Cannabigerol_18.531","digesterD",35080931.1508164,9.3,35080931.1508164,9.3,13618268.4470023,0.989949493661167,2,2,9629569.96689415,0.7
"Cannabigerol_19.199","centrin",35950392.1292371,7.7,35950392.1292371,7.7,11413998.8229922,0.989949493661167,2,2,8070915.96819305,0.7
"Cannabigerol_20.476","digesterD",5919597.40616016,6.3,5919597.40616016,6.3,317696.352410096,0,2,2,224645.24514741,0
"Cannabigerol_20.476","newdry",8419573.65777769,7,8419573.65777769,7,3369769.48444026,1.27279220613579,2,2,2382786.8534832,0.9
"Cannabigerol_23.624","olddry",8425396.14570498,7.55,8425396.14570498,7.55,3094529.67235093,1.06066017177982,2,2,2188162.91590232,0.75
"Cannabigerolic acid_17.49","digesterD",20201521.7340032,7.6,20201521.7340032,7.6,12962562.9855073,2.12132034355964,2,2,9165916.18860995,1.5
"Cannabigerolic acid_17.754","newdry",5741878.44407498,6.95,5741878.44407498,6.95,1756200.19057983,0.636396103067893,2,2,1241821.06388011,0.45
"Cannabigerolic acid_18.037","centrin",42736886.6292152,7.65,42736886.6292152,7.65,34469787.6063142,1.76776695296637,2,2,24373820.5624848,1.25
"Cannabigerolic acid_18.273","newdry",36526206.9400344,7.53333333333333,34293689.0999981,8,7068074.35362072,1.65025250593154,3,3,4080754.63071522,0.95277372853043
"Cannabigerolic acid_18.405","newdry",23071280.6619382,5.96666666666667,27098483.0522645,5.9,8435732.93307358,0.115470053837925,3,3,4870372.67972182,0.0666666666666664
"Cannabinol monomethyl ether_18.752","newdry",47450631.5270107,9.43333333333333,38533138.2610729,9.5,42703133.7215877,0.60277137733417,3,3,24654665.7493992,0.348010216963685
"Cannabinol monomethyl ether_18.752","olddry",4163294.16731146,8.85,4163294.16731146,8.85,3211523.02599809,0.212132034355965,2,2,2270889.70961999,0.15
"Cannabinol monomethyl ether_22.249","digesterA",9252931.27072608,5.8,9252931.27072608,5.8,281768.136260593,0.424264068711928,2,2,199240.15987216,0.3
"Carisoprodol_19.087","centrin",10608305.481586,7.73333333333333,10419813.7141937,7.5,5586059.67096831,0.493288286231625,3,3,3225113.05474287,0.284800124843918
"Carisoprodol_19.087","digesterA",5478911.35206908,7.2,5478911.35206908,7.2,1136593.41219175,0.989949493661167,2,2,803692.909212745,0.7
"Carisoprodol_19.087","digesterB",2674193.40669472,7.65,2674193.40669472,7.65,1634534.83524611,0.777817459305202,2,2,1155790.66608816,0.55
"Carisoprodol_19.087","feedpump",3575300.40507964,6.55,3575300.40507964,6.55,166195.290284901,0.777817459305202,2,2,117517.81676172,0.55
"Carisoprodol_19.087","olddry",7475524.07780317,6.66666666666667,2902229.47132615,7.1,8744604.12675838,1.11504857891185,3,3,5048699.54654067,0.643773597194265
"Codeine_10.549","olddry",23821056.3145585,6.9,19641120.799559,7,9876775.33719196,0.458257569495584,3,3,5702358.89965323,0.264575131106459
"Codeine_16.482","centrin",11020961.6187191,7.16666666666667,10761502.5410764,7.7,2178335.87292534,0.923760430703402,3,3,1257662.80261886,0.533333333333334
"Codeine_16.482","digesterC",14477587.2482353,7.85,14477587.2482353,7.85,938709.390393734,0.212132034355964,2,2,663767.7755109,0.15
"Codeine_16.482","digesterD",15964344.0312869,6.95,15964344.0312869,6.95,203921.187959459,1.48492424049175,2,2,144194.05483375,1.05
"Codeine_16.482","feedpump",27458514.0180954,7.5,27095657.1385919,7.5,3434516.91122301,1.1,3,3,1982919.26323093,0.635085296108588
"Codeine_16.482","newdry",17707949.7453854,7.66666666666667,17627842.1859838,8,1165091.93936297,0.577350269189626,3,3,672666.144821874,0.333333333333333
"Codeine_16.482","olddry",8688724.17860517,6.73333333333333,8418882.65020283,6.8,1208491.76647537,1.20138808606267,3,3,697723.046688003,0.693621734889494
"Codeine_17.52","digesterC",590175.20117374,7.1,590175.20117374,7.1,41572.3364228793,0,2,2,29396.0809943865,0
"Codeine_17.52","digesterD",568982.067088546,7.35,568982.067088546,7.35,70636.9642882287,0.353553390593274,2,2,49947.8764506385,0.25
"Codeine_17.52","newdry",5107213.2117648,7.75,5107213.2117648,7.75,988490.28155512,0.212132034355965,2,2,698968.181224625,0.15
"Codeine_18.092","feedpump",10098901.8519316,8.33333333333333,9976322.69423361,8.3,1711178.47406892,0.45092497528229,3,3,987949.352635186,0.260341655863555
"DM 235_11.121","olddry",34689653.4601818,6,34689653.4601818,6,9061418.82624849,0.989949493661167,2,2,6407390.69921175,0.7
"Delta 9 Tetrahydrocannabinol (THC)_17.617","centrin",6481887.85837138,9,6481887.85837138,9,1913457.11230576,0,2,2,1353018.49962103,0
"Delta 9 Tetrahydrocannabinol (THC)_17.617","digesterD",8945770.50895754,7.4,8945770.50895754,7.4,8199599.28922452,1.97989898732233,2,2,5797992.26042305,1.4
"Delta 9 Tetrahydrocannabinol (THC)_18.272","newdry",19059990.2085025,6.15,19059990.2085025,6.15,3969667.68604079,1.20208152801713,2,2,2806978.93985655,0.85
"Delta 9 Tetrahydrocannabinol (THC)_19.079","newdry",43623192.5693583,9.3,38542582.9701437,9.5,10436269.6771564,0.346410161513775,3,3,6025383.10744177,0.2
"Delta 9 Tetrahydrocannabinol (THC)_21.116","olddry",3528062.84325152,6.5,3528062.84325152,6.5,368898.026757345,0,2,2,260850.296286455,0
"Delta 9 Tetrahydrocannabinol (THC)_22.115","centrin",6015772.35087762,5.8,6015772.35087762,5.8,893716.827777627,0,2,2,631953.22938209,0
"Delta 9 Tetrahydrocannabinol (THC)_22.115","digesterA",8955626.95866107,6.6,8955626.95866107,6.6,309628.023103061,0,2,2,218940.074781559,0
"Delta 9 Tetrahydrocannabinol (THC)_22.115","digesterB",9142525.06346939,6.45,9142525.06346939,6.45,1090343.1136407,0.212132034355964,2,2,770989.00947539,0.15
"Delta 9 Tetrahydrocannabinol (THC)_22.115","newdry",8616865.01998996,6.16666666666667,8549270.09927213,6.1,757456.20933382,0.115470053837925,3,3,437317.546358235,0.0666666666666667
"Delta 9 Tetrahydrocannabinol (THC)_22.653","centrin",6734113.71792964,7.03333333333333,6558471.22175056,7.4,1335470.11721176,1.09696551146029,3,3,771034.031666911,0.633333333333334
"Delta 9 Tetrahydrocannabinol (THC)_22.653","digesterB",12402175.8222842,6.05,12402175.8222842,6.05,2450208.02836456,0.777817459305202,2,2,1732558.7121743,0.55
"Delta 9 Tetrahydrocannabinol (THC)_22.653","digesterC",8251061.10939763,6.2,8251061.10939763,6.2,1760107.85162804,0.14142135623731,2,2,1244584.19750587,0.1
"Delta 9 Tetrahydrocannabinol (THC)_22.653","digesterD",7576138.69198598,6.85,7576138.69198598,6.85,693000.043646771,0.777817459305203,2,2,490025.030225205,0.55
"Delta 9 Tetrahydrocannabinol (THC)_22.653","newdry",8180544.04235891,7.13333333333333,8048504.13392898,7.4,690618.268266974,0.7371114795832,3,3,398728.643091211,0.425571511160124
"Delta 9 Tetrahydrocannabinol (THC)_22.653","olddry",6007797.35064738,6.5,6203428.37233583,6.3,809719.727765243,0.818535277187245,3,3,467491.902793414,0.472581562625261
"Delta 9 Tetrahydrocannabinol (THC)_22.745","centrin",3669718.09498536,7.1,3669718.09498536,7.1,96523.4001177026,1.5556349186104,2,2,68252.3507664099,1.1
"Delta 9 Tetrahydrocannabinol (THC)_22.745","digesterD",3467399.19174054,7.1,3467399.19174054,7.1,115273.643864895,0,2,2,81510.77526895,0
"Delta 9 Tetrahydrocannabinol (THC)_22.745","feedpump",8325249.58337319,6.6,8325249.58337319,6.6,7025058.2867666,0.707106781186548,2,2,4967466.35280341,0.5
"Desoxymethyltestosterone_23.13","centrin",4014622.19868844,5.95,4014622.19868844,5.95,864260.467267007,0.777817459305202,2,2,611124.437115955,0.55
"Desoxymethyltestosterone_23.229","centrin",8582045.58013774,7.23333333333333,8804641.2017782,7.7,1633282.60463509,0.808290376865476,3,3,942976.151448802,0.466666666666667
"Desoxymethyltestosterone_23.229","digesterA",7104218.742276,6.85,7104218.742276,6.85,662718.694827022,1.48492424049175,2,2,468612.883131285,1.05
"Desoxymethyltestosterone_23.229","newdry",7127711.47639011,5.2,7127711.47639011,5.2,1267218.04364197,0,2,2,896058.471901185,0
"Desoxymethyltestosterone_23.229","olddry",6712079.79154535,7.1,6712079.79154535,7.1,130935.402342351,0.424264068711929,2,2,92585.3108936651,0.3
"Dextromethorphan_17.385","digesterA",16271568.0255194,7.85,16271568.0255194,7.85,4801583.14337114,0.212132034355964,2,2,3395232.00110875,0.15
"Dextromethorphan_18.294","digesterA",17352071.255145,7.2,17352071.255145,7.2,3464382.92063823,1.13137084989848,2,2,2449688.65581015,0.8
"Diethylpropion_15.218","olddry",74608781.364046,7.1,71126097.4058283,7.3,10677577.4913252,0.346410161513775,3,3,6164702.2389097,0.2
"Dihydrocodeine_16.528","feedpump",5984127.25771366,7.65,5984127.25771366,7.65,182988.794865367,0.353553390593274,2,2,129392.617730455,0.25
"Dihydrocodeine_16.528","newdry",4390557.65115715,7.43333333333333,4459594.56048996,7.6,225873.958015532,0.288675134594813,3,3,130408.390463194,0.166666666666667
"Dimenoxadol_16.915","centrin",5531983.78022522,7.5,5531983.78022522,7.5,1324276.78040236,0.989949493661166,2,2,936405.091590395,0.7
"Dimenoxadol_16.915","digesterA",5284566.72438286,6.95,5284566.72438286,6.95,499777.279021197,0.919238815542512,2,2,353395.90307885,0.65
"Dimenoxadol_16.915","digesterB",4291836.29754009,7.35,4291836.29754009,7.35,810990.122775978,0.353553390593274,2,2,573456.615290205,0.25
"Dimenoxadol_16.915","digesterC",4841167.59044256,7.25,4841167.59044256,7.25,1259404.03456936,0.212132034355965,2,2,890533.133097695,0.15
"Dimenoxadol_16.915","newdry",6214852.42085825,7.4,6214852.42085825,7.4,370062.938190329,0,2,2,261674.0130602,0
"Dipropyltryptamine_21.362","centrin",4179451.66659721,7.53333333333333,3775729.69054779,7.6,855590.757186859,0.404145188432738,3,3,493975.553977989,0.233333333333334
"Dipropyltryptamine_21.362","digesterD",5357162.959876,8.35,5357162.959876,8.35,1125906.59198531,0.212132034355965,2,2,796136.186175445,0.15
"Dipropyltryptamine_21.362","newdry",10683051.8571224,7.63333333333333,12191315.1975026,7.4,4289467.83957642,0.585946527708232,3,3,2476525.41185969,0.338296385503074
"Dipropyltryptamine_22.007","centrin",33434360.3239664,8.96666666666667,33097824.995694,8.9,1832428.73859565,0.115470053837925,3,3,1057953.225499,0.0666666666666664
"Dipropyltryptamine_22.007","digesterB",11166074.5765241,8.55,11166074.5765241,8.55,1453588.28476825,0.353553390593274,2,2,1027842.13321295,0.25
"Dipropyltryptamine_22.007","digesterC",41055697.9029294,8.9,41055697.9029294,8.9,144173.804300156,0,2,2,101946.274690103,0
"Dipropyltryptamine_22.007","digesterD",54890633.3463441,8.95,54890633.3463441,8.95,19559191.7164274,0.777817459305202,2,2,13830437.0972136,0.55
"Dipropyltryptamine_22.007","feedpump",28598695.3967599,8.33333333333333,28329021.4414147,8.4,4740258.16019723,0.305505046330389,3,3,2736789.32481819,0.176383420737639
"Dipropyltryptamine_22.007","newdry",67271946.4245952,8.93333333333333,45239597.4362179,9.5,42305255.2259259,0.981495457622364,3,3,24424950.4928241,0.566666666666667
"Dipropyltryptamine_22.007","olddry",34193400.2412199,9.2,34463295.1439132,9.5,1728196.68034375,0.519615242270663,3,3,997774.818609084,0.3
"Dromostanolone proprionate_21.294","centrin",10694184.4929499,5.53333333333333,9931790.35274589,5.5,4351852.33680081,0.251661147842358,3,3,2512543.11812545,0.145296631451356
"Dromostanolone proprionate_23.131","centrin",63994474.0648896,8.1,63994474.0648896,8.1,25207408.5095237,0.424264068711929,2,2,17824329.4932237,0.3
"Dromostanolone proprionate_23.131","digesterC",58057683.6192463,7.85,58057683.6192463,7.85,19918963.8118901,0.777817459305203,2,2,14084834.3855969,0.55
"Dromostanolone proprionate_23.131","digesterD",54078185.2142434,8.65,54078185.2142434,8.65,4446793.73231461,0.353553390593274,2,2,3144358.0026575,0.25
"Dromostanolone proprionate_23.131","newdry",75455070.9164549,6.9,79713586.6038956,6.7,13347975.805118,0.818535277187245,3,3,7706457.42422151,0.472581562625261
"Dromostanolone proprionate_23.131","olddry",9582911.57112978,6.6,9582911.57112978,6.6,27190.6079500426,1.5556349186104,2,2,19226.6632660599,1.1
"Dromostanolone_23.449","feedpump",11774081.2861253,7.16666666666667,12314682.8034314,7.4,3507598.57100154,0.680685928555405,3,3,2025112.97917689,0.392994204085053
"Dromostanolone_23.546","centrin",15337205.04523,6.46666666666667,16041170.9715864,6.4,1767542.82309827,0.115470053837925,3,3,1020491.32471998,0.0666666666666664
"Dromostanolone_23.546","digesterB",8661920.21839952,7,8661920.21839952,7,2399894.34059167,0.282842712474619,2,2,1696981.56236359,0.2
"Dromostanolone_23.546","digesterC",25402890.8837631,5.9,25402890.8837631,5.9,7941522.16050871,0,2,2,5615504.17263895,0
"Dromostanolone_23.546","digesterD",22687339.9408113,6.4,22687339.9408113,6.4,342162.048240873,0,2,2,241945.1045758,0
"Dromostanolone_23.546","feedpump",45963782.9632428,7.63333333333333,49410029.8821444,7.8,7776025.21020181,0.862167810425171,3,3,4489490.24833533,0.497772817435603
"Dromostanolone_23.546","newdry",20363113.4626434,7.13333333333333,19289465.7644061,6.4,2188213.212501,1.27017059221718,3,3,1263365.48728175,0.733333333333333
"Dromostanolone_23.546","olddry",21839152.4660662,6.23333333333333,22007184.3733182,6.4,1747186.32412842,0.288675134594813,3,3,1008738.49455998,0.166666666666667
"Hydromorphone_17.729","digesterD",2213863.43614967,8.2,2213863.43614967,8.2,160012.419488755,0,2,2,113145.866894565,0
"Hydromorphone_18.342","digesterA",5235350.3219515,7.4,5235350.3219515,7.4,39914.7398627323,0,2,2,28223.983226235,0
"Hydromorphone_18.342","feedpump",10208798.4417991,6.65,10208798.4417991,6.65,2037414.18008435,0.777817459305203,2,2,1440669.38282328,0.55
"Hydromorphone_18.342","newdry",12298635.8844032,7.43333333333333,6457921.96725872,7.4,10549107.1801753,1.15036226178249,3,3,6090529.87018444,0.664161961505709
"Hydromorphone_18.342","olddry",7276405.43590691,7.4,7276405.43590691,7.4,71312.1114755819,0,2,2,50425.277605115,0
"Indan_17.841","digesterC",8041901.19095705,7.15,8041901.19095705,7.15,7582246.2101644,1.48492424049175,2,2,5361457.71183325,1.05
