"name","sample_location","mass_list_name","mean_area"
"N-Benzyl-2-[(3R,4S)-3-{[5-(methoxymethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-methylacetamide","olddry","mz_cloud",40381522.874679
"N-Butylbenzenesulfonamide","centrin","mz_cloud",40186531.0955067
"N-Butylbenzenesulfonamide","control","mz_cloud",96077292.7926622
"N-Butylbenzenesulfonamide","digesterA","mz_cloud",87264816.0000814
"N-Butylbenzenesulfonamide","digesterC","mz_cloud",30528192.6400935
"N-Butylbenzenesulfonamide","digesterD","mz_cloud",38536700.9874324
"N-Butylbenzenesulfonamide","feedpump","mz_cloud",37917367.5042869
"N-Butylbenzenesulfonamide","mix","mz_cloud",45148193.3662823
"N-Butylbenzenesulfonamide","newdry","mz_cloud",21881653.9646081
"N-Butylbenzenesulfonamide","olddry","mz_cloud",60657144.3869932
"N-Desmethyl-loperamide","newdry","mz_cloud",1427034.19189089
"N-Methyldioctylamine","centrin","mz_cloud",171701373.258384
"N-Methyldioctylamine","control","mz_cloud",17916097.3319119
"N-Methyldioctylamine","digesterA","mz_cloud",59130388.9477824
"N-Methyldioctylamine","digesterB","mz_cloud",7475556.38553541
"N-Methyldioctylamine","digesterC","mz_cloud",297613842.992911
"N-Methyldioctylamine","digesterD","mz_cloud",538904423.154534
"N-Methyldioctylamine","feedpump","mz_cloud",760909777.191936
"N-Methyldioctylamine","newdry","mz_cloud",208312080.513966
"N-Methyldioctylamine","olddry","mz_cloud",27534473.5863361
"N-Octyl-2-pyrrolidone","control","mz_cloud",16947429.6881107
"N-Octyl-2-pyrrolidone","digesterA","mz_cloud",5340270.91991526
"N-[1,1'-Biphenyl]-4-ylacetamide","olddry","mz_cloud",9667018.52200409
"N-cyclooctylurea","centrin","mz_cloud",52973053.7772555
"N-cyclooctylurea","control","mz_cloud",51002164.2540419
"N-cyclooctylurea","digesterA","mz_cloud",53521071.7986079
"N-cyclooctylurea","digesterB","mz_cloud",55107029.0314967
"N-cyclooctylurea","digesterC","mz_cloud",50356795.7327027
"N-cyclooctylurea","digesterD","mz_cloud",48961269.0276042
"N-cyclooctylurea","feedpump","mz_cloud",89212870.8604846
"N-cyclooctylurea","mix","mz_cloud",37570628.7535361
"N-cyclooctylurea","newdry","mz_cloud",49439887.6909234
"N-cyclooctylurea","olddry","mz_cloud",56235661.8836782
"N1-bicyclo[2.2.2]oct-2-ylbenzamide","control","mz_cloud",14983226.2946635
"N1-bicyclo[2.2.2]oct-2-ylbenzamide","feedpump","mz_cloud",16108215.3462155
"NP-001928","feedpump","mz_cloud",12922890.9176102
"NP-002954","olddry","mz_cloud",201977104.784394
"NP-003692","centrin","mz_cloud",13360391.1017626
"NP-003692","digesterA","mz_cloud",18880459.6590352
"NP-003692","digesterB","mz_cloud",17034104.3866727
"NP-003692","digesterC","mz_cloud",15360750.926815
"NP-003692","digesterD","mz_cloud",11997346.088789
"NP-003692","newdry","mz_cloud",17247477.0919687
"NP-005397","control","mz_cloud",173359625.415796
"NP-005397","feedpump","mz_cloud",18972965.4498477
"NP-005397","mix","mz_cloud",106310560.983922
"NP-005982","centrin","mz_cloud",58034750.6803023
"NP-005982","digesterC","mz_cloud",15036197.2935963
"NP-005982","digesterD","mz_cloud",7999608.33461094
"NP-006888","control","mz_cloud",4395429.11875064
"NP-006888","feedpump","mz_cloud",7292518.07460753
"NP-008095","centrin","mz_cloud",15284959.1586301
"NP-008095","control","mz_cloud",11727713.8681325
"NP-008095","digesterA","mz_cloud",21022307.4673145
"NP-008095","digesterB","mz_cloud",16640837.055295
"NP-008095","feedpump","mz_cloud",27604146.6724137
"NP-008095","mix","mz_cloud",26603028.6884553
"NP-008095","olddry","mz_cloud",2256175.37410528
"NP-008993","centrin","mz_cloud",8291276.08736394
"NP-008993","control","mz_cloud",28491068.8866405
"NP-008993","digesterA","mz_cloud",12087890.8906358
"NP-008993","digesterB","mz_cloud",8230102.15707298
"NP-008993","digesterC","mz_cloud",6290378.351469
"NP-008993","digesterD","mz_cloud",7231870.16547309
"NP-008993","feedpump","mz_cloud",11350323.1816743
"NP-008993","mix","mz_cloud",13684515.6159523
"NP-008993","newdry","mz_cloud",8068152.27669276
"NP-008993","olddry","mz_cloud",8579446.49364457
"NP-009800","centrin","mz_cloud",409017610.011168
"NP-009800","digesterC","mz_cloud",8327705.04035906
"NP-009800","digesterD","mz_cloud",7560700.70656975
"NP-009800","newdry","mz_cloud",6152756.69370206
"NP-015559","centrin","mz_cloud",6561040.51438983
"NP-015559","digesterA","mz_cloud",8566388.00817174
"NP-015559","digesterB","mz_cloud",12111595.0197114
"NP-015559","digesterC","mz_cloud",6253841.5800241
"NP-015559","digesterD","mz_cloud",5742240.46036836
"NP-015559","feedpump","mz_cloud",9116641.74075656
"NP-015559","newdry","mz_cloud",11048040.7954612
"NP-015559","olddry","mz_cloud",16744927.8269592
"NP-016582","centrin","mz_cloud",20481457.7581461
"NP-016582","digesterA","mz_cloud",59739919.4343068
"NP-016582","digesterB","mz_cloud",95031316.3091455
"NP-016582","digesterC","mz_cloud",33588527.2238314
"NP-016582","feedpump","mz_cloud",19847346.4285661
"NP-016582","newdry","mz_cloud",27778321.1365842
"NP-016582","olddry","mz_cloud",33488315.4750949
"NP-017176","digesterA","mz_cloud",17200424.3866892
"NP-017624","mix","mz_cloud",3086807.64941237
"NP-017871","olddry","mz_cloud",14456517.7597396
"NP-018817","control","mz_cloud",11200229.2450269
"NP-018817","feedpump","mz_cloud",7863915.54261962
"NP-018817","mix","mz_cloud",32384530.6007187
"NP-020112","centrin","mz_cloud",5626248.45806659
"NP-020112","digesterA","mz_cloud",6516178.99561956
"NP-020112","digesterB","mz_cloud",12301454.6301811
"NP-020112","digesterD","mz_cloud",11720067.6521005
"NP-020112","feedpump","mz_cloud",24473934.8504948
"NP-020112","newdry","mz_cloud",5537510.70468774
"NP-020112","olddry","mz_cloud",7067710.26191608
"NP-020232","olddry","mz_cloud",14513695.5177079
"NP-021797","mix","mz_cloud",4071947.66095895
"NP-022229","centrin","mz_cloud",226586548.314083
"NP-022229","digesterA","mz_cloud",74047294.7816883
"NP-022229","digesterB","mz_cloud",57906985.6430488
"NP-022229","digesterC","mz_cloud",315008238.803814
"NP-022229","digesterD","mz_cloud",314418125.83872
"NP-022229","feedpump","mz_cloud",195243893.238453
"NP-022229","newdry","mz_cloud",20410892.3639503
"NP-022229","olddry","mz_cloud",35106693.442982
"NP-022474","control","mz_cloud",6407468.92908061
"Nonyltrimethylammonium","centrin","mz_cloud",72920336.0317188
"Nonyltrimethylammonium","digesterA","mz_cloud",838747.955138149
"Nonyltrimethylammonium","digesterB","mz_cloud",4681049.94445969
"Nonyltrimethylammonium","digesterC","mz_cloud",52629195.9567447
"Nonyltrimethylammonium","digesterD","mz_cloud",183025348.458601
"Nonyltrimethylammonium","feedpump","mz_cloud",459383805.698574
"Nonyltrimethylammonium","newdry","mz_cloud",26614215.8904217
"Nonyltrimethylammonium","olddry","mz_cloud",4336007.0366907
"Nootkatone","centrin","mz_cloud",2990813.173844
"Nootkatone","control","mz_cloud",15267461.8611705
"Nootkatone","digesterA","mz_cloud",6602604.37303627
"Nootkatone","digesterB","mz_cloud",4863469.62521348
"Nootkatone","digesterC","mz_cloud",6573686.75958333
"Nootkatone","feedpump","mz_cloud",10387316.9006749
"Nootkatone","mix","mz_cloud",14316083.5254604
"Nootkatone","newdry","mz_cloud",5625622.3848872
"Nootkatone","olddry","mz_cloud",13329293.1346475
"Noroxycodone-d3","centrin","mz_cloud",8470541.24187539
"Noroxycodone-d3","digesterA","mz_cloud",17202009.1873742
"Noroxycodone-d3","digesterB","mz_cloud",13094126.8098422
"Noroxycodone-d3","digesterC","mz_cloud",17507727.8657215
"Noroxycodone-d3","digesterD","mz_cloud",14645173.4183137
"Noroxycodone-d3","feedpump","mz_cloud",10634406.6701512
"Noroxycodone-d3","mix","mz_cloud",8115747.41059187
"Noroxycodone-d3","newdry","mz_cloud",54346666.3040633
"Noroxycodone-d3","olddry","mz_cloud",6161844.27771394
"O-Arachidonoyl ethanolamine","centrin","mz_cloud",1619887080.4696
"O-Arachidonoyl ethanolamine","control","mz_cloud",131508603.773911
"O-Arachidonoyl ethanolamine","digesterA","mz_cloud",45542252.6023985
"O-Arachidonoyl ethanolamine","digesterB","mz_cloud",40079917.9929385
"O-Arachidonoyl ethanolamine","digesterC","mz_cloud",47205909.2578667
"O-Arachidonoyl ethanolamine","digesterD","mz_cloud",2962962253.5367
"O-Arachidonoyl ethanolamine","feedpump","mz_cloud",2328127.61793447
"O-Arachidonoyl ethanolamine","mix","mz_cloud",97753638.7680639
"O-Arachidonoyl ethanolamine","newdry","mz_cloud",107608477.124789
"O-Arachidonoyl ethanolamine","olddry","mz_cloud",5354082.03235003
"Octadecanamine","centrin","mz_cloud",241774735.305771
"Octadecanamine","control","mz_cloud",130027996.848642
"Octadecanamine","digesterA","mz_cloud",63752606.7100351
"Octadecanamine","digesterB","mz_cloud",51762725.5825095
"Octadecanamine","digesterC","mz_cloud",451247712.928046
"Octadecanamine","digesterD","mz_cloud",829132827.679328
"Octadecanamine","feedpump","mz_cloud",959640454.326645
"Octadecanamine","mix","mz_cloud",1775596.38297247
"Octadecanamine","newdry","mz_cloud",387512329.981707
"Octadecanamine","olddry","mz_cloud",209883884.985924
"Oleoyl ethanolamide","centrin","mz_cloud",6386211.91930844
"Oleoyl ethanolamide","digesterC","mz_cloud",7321442.87083002
"Oleoyl ethanolamide","digesterD","mz_cloud",8816913.80080809
"Oleoyl ethanolamide","feedpump","mz_cloud",36864555.3576013
"Oleoyl ethanolamide","newdry","mz_cloud",7427251.1498314
"Oleoyl ethanolamide","olddry","mz_cloud",8511431.89864124
"Oxyphenonium","feedpump","mz_cloud",6694418.27057332
"Oxyphenonium","newdry","mz_cloud",5624519.27739329
"PEG Monolaurate n5","centrin","mz_cloud",15185990.4941438
"PEG Monolaurate n5","digesterD","mz_cloud",19991013.9836932
"PEG Monolaurate n5","feedpump","mz_cloud",69223684.8817406
"PEG Monolaurate n5","newdry","mz_cloud",14250508.7467787
"PEG Monolaurate n6","feedpump","mz_cloud",17985868.4923827
"PEG Monolaurate n6","newdry","mz_cloud",4768882.83814282
"PEG n8","digesterD","mz_cloud",14795973.36914
"PEG n8","newdry","mz_cloud",11925618.9934258
"PPG n10","centrin","mz_cloud",186915063.249928
"PPG n10","digesterA","mz_cloud",178674817.472968
"PPG n10","digesterB","mz_cloud",300811506.379024
"PPG n10","digesterC","mz_cloud",231720058.788669
"PPG n10","digesterD","mz_cloud",165823800.595165
"PPG n10","newdry","mz_cloud",151954820.662662
"PPG n7","centrin","mz_cloud",305656477.665892
"PPG n7","digesterA","mz_cloud",344551821.118234
"PPG n7","digesterB","mz_cloud",343513216.921893
"PPG n7","digesterC","mz_cloud",349224600.300531
"PPG n7","digesterD","mz_cloud",269911145.684966
"PPG n7","feedpump","mz_cloud",160332704.177642
"PPG n7","newdry","mz_cloud",116194587.805163
"PPG n8","centrin","mz_cloud",114427953.084111
"PPG n8","digesterA","mz_cloud",106397979.651495
"PPG n8","digesterB","mz_cloud",118026473.827533
"PPG n8","digesterC","mz_cloud",53061897.9843139
"PPG n8","digesterD","mz_cloud",61825269.0532746
"PPG n8","feedpump","mz_cloud",17434021.2264781
"PPG n8","newdry","mz_cloud",36105911.0650089
"PPG n8","olddry","mz_cloud",34813383.0249909
"PPG n9","centrin","mz_cloud",199411528.491522
"PPG n9","digesterA","mz_cloud",134100424.415195
"PPG n9","digesterB","mz_cloud",118590694.458956
"PPG n9","digesterC","mz_cloud",215285997.814926
"PPG n9","digesterD","mz_cloud",153030478.371524
"PPG n9","feedpump","mz_cloud",70297084.9664813
"Palmitelaidic acid methyl ester","centrin","mz_cloud",16975758.8574957
"Palmitelaidic acid methyl ester","digesterD","mz_cloud",5052742.45585812
"Palmitelaidic acid methyl ester","feedpump","mz_cloud",9091682.82352242
"Palmitelaidic acid methyl ester","newdry","mz_cloud",5690649.15720312
"Palmitoylcarnitine","centrin","mz_cloud",2633506.64862624
"Palmitoylcarnitine","digesterB","mz_cloud",6545418.03512428
"Palmitoylcarnitine","digesterC","mz_cloud",3932743.70305958
"Palmitoylcarnitine","feedpump","mz_cloud",5359834.17428119
"Palmitoylcarnitine","newdry","mz_cloud",3165020.47591206
"Palmitoylcarnitine","olddry","mz_cloud",5443907.33607058
"Poly THF n5","mix","mz_cloud",19556294.833109
"Poly THF n7","centrin","mz_cloud",36084099.1741461
"Poly THF n7","digesterA","mz_cloud",20633499.9092972
"Poly THF n7","digesterB","mz_cloud",22659775.320603
"Poly THF n7","digesterC","mz_cloud",25174583.7972964
"Poly THF n7","digesterD","mz_cloud",28665458.0995076
"Poly THF n7","feedpump","mz_cloud",261369550.388016
"Poly THF n7","newdry","mz_cloud",31693436.0151707
"Poly THF n7","olddry","mz_cloud",19803553.1124571
"Poly THF n8","centrin","mz_cloud",606637807.313608
"Poly THF n8","digesterA","mz_cloud",192722344.731209
"Poly THF n8","digesterD","mz_cloud",669654193.384505
"Poly THF n8","feedpump","mz_cloud",696026759.382352
"Poly THF n8","newdry","mz_cloud",461530373.138274
"Poly THF n8","olddry","mz_cloud",165977887.747708
"Propiconazole","olddry","mz_cloud",5077287.21218351
"Psychosine","olddry","mz_cloud",18357476.3083428
"R-Palmitoyl-(2-methyl) ethanolamide","centrin","mz_cloud",8933939.80819364
"R-Palmitoyl-(2-methyl) ethanolamide","control","mz_cloud",2893632.67195042
"R-Palmitoyl-(2-methyl) ethanolamide","digesterA","mz_cloud",35557823.7353529
"R-Palmitoyl-(2-methyl) ethanolamide","digesterB","mz_cloud",56025935.4215749
"R-Palmitoyl-(2-methyl) ethanolamide","digesterC","mz_cloud",9474735.307061
"R-Palmitoyl-(2-methyl) ethanolamide","digesterD","mz_cloud",10426322.3904278
"R-Palmitoyl-(2-methyl) ethanolamide","feedpump","mz_cloud",29482464.8706956
"R-Palmitoyl-(2-methyl) ethanolamide","mix","mz_cloud",3779875.61469161
"R-Palmitoyl-(2-methyl) ethanolamide","newdry","mz_cloud",13567055.1268819
"R-Palmitoyl-(2-methyl) ethanolamide","olddry","mz_cloud",28604169.37592
"Resmethrin","newdry","mz_cloud",15681044.5730288
"Rhodamine 6G","centrin","mz_cloud",24522686.2088541
"Rhodamine 6G","digesterA","mz_cloud",57090194.970729
"Rhodamine 6G","digesterB","mz_cloud",53496851.8824661
"Rhodamine 6G","digesterC","mz_cloud",43152335.9471646
"Rhodamine 6G","digesterD","mz_cloud",34582695.228021
"Rhodamine 6G","feedpump","mz_cloud",53271246.2146118
"Rhodamine 6G","newdry","mz_cloud",93381279.4405188
"Rhodamine 6G","olddry","mz_cloud",31501157.7176188
"Skatole","feedpump","mz_cloud",206897789.540326
"Solanidine","centrin","mz_cloud",1209469911.00051
"Solanidine","digesterA","mz_cloud",493293304.631131
"Solanidine","digesterB","mz_cloud",585509344.533757
"Solanidine","digesterC","mz_cloud",1278517587.98436
"Solanidine","digesterD","mz_cloud",717321336.884848
"Solanidine","feedpump","mz_cloud",92026564.0153614
"Solanidine","newdry","mz_cloud",529399146.410631
"Solanidine","olddry","mz_cloud",321464248.278785
"Spiroxamine","centrin","mz_cloud",5699481.53541281
"Spiroxamine","digesterC","mz_cloud",14282351.582444
"Spiroxamine","digesterD","mz_cloud",10955857.8095003
"Stearamide","centrin","mz_cloud",429443699.159988
"Stearamide","control","mz_cloud",220432476.22268
"Stearamide","digesterA","mz_cloud",623422650.58523
"Stearamide","digesterB","mz_cloud",429698854.933176
"Stearamide","digesterC","mz_cloud",166456228.212167
"Stearamide","digesterD","mz_cloud",302423234.140599
"Stearamide","feedpump","mz_cloud",479674936.481254
"Stearamide","mix","mz_cloud",523611089.32959
"Stearamide","newdry","mz_cloud",317461376.404667
"Stearamide","olddry","mz_cloud",452272257.573359
"Stearoyl ethanolamide","centrin","mz_cloud",180716584.24095
"Stearoyl ethanolamide","control","mz_cloud",3445931.86575755
"Stearoyl ethanolamide","digesterA","mz_cloud",247684653.867999
"Stearoyl ethanolamide","digesterB","mz_cloud",218750037.196106
"Stearoyl ethanolamide","digesterC","mz_cloud",148510532.84103
"Stearoyl ethanolamide","digesterD","mz_cloud",206102853.056596
"Stearoyl ethanolamide","feedpump","mz_cloud",198029402.161765
"Stearoyl ethanolamide","mix","mz_cloud",3002161.16532319
"Stearoyl ethanolamide","newdry","mz_cloud",180112048.956843
"Stearoyl ethanolamide","olddry","mz_cloud",93037920.2461972
"Tebuconazole","newdry","mz_cloud",888646.679720715
"Tomatidine","centrin","mz_cloud",86674089.6967455
"Tomatidine","digesterA","mz_cloud",47042821.8388639
"Tomatidine","digesterB","mz_cloud",951178.927417007
"Tomatidine","digesterC","mz_cloud",84692168.6312215
"Tomatidine","digesterD","mz_cloud",81604572.7238465
"Tomatidine","feedpump","mz_cloud",7946226.96506754
"Tomatidine","newdry","mz_cloud",68679799.9018963
"Tomatidine","olddry","mz_cloud",11476384.8402914
"Tri-o-Cresyl phosphate","centrin","mz_cloud",4315746.28323885
"Tri-o-Cresyl phosphate","newdry","mz_cloud",7970076.21998704
"Tridemorph","centrin","mz_cloud",2986382.35691507
"Tridemorph","digesterA","mz_cloud",1704646.88041295
"Tridemorph","digesterB","mz_cloud",5420268.42853774
"Tridemorph","digesterC","mz_cloud",68416437.956813
"Tridemorph","digesterD","mz_cloud",55023927.4898259
"Tridemorph","feedpump","mz_cloud",54410645.5011619
"Tridemorph","mix","mz_cloud",10466183.8735932
"Tridemorph","newdry","mz_cloud",3209857.1163453
"Tridemorph","olddry","mz_cloud",73844217.4252212
"Triphenyl phosphate","centrin","mz_cloud",7133910.93570109
"Triphenyl phosphate","control","mz_cloud",12057218.4008097
"Triphenyl phosphate","digesterA","mz_cloud",5044899.14783814
"Triphenyl phosphate","digesterC","mz_cloud",3008568.15789341
"Triphenyl phosphate","digesterD","mz_cloud",4854719.56128558
"Triphenyl phosphate","feedpump","mz_cloud",61217007.2016354
"Triphenyl phosphate","mix","mz_cloud",2423153.65100713
"Triphenyl phosphate","newdry","mz_cloud",4069275.55494918
"Triphenyl phosphate","olddry","mz_cloud",10126633.9776915
"Tris(2-butoxyethyl) phosphate","centrin","mz_cloud",18444575.9028924
"Tris(2-butoxyethyl) phosphate","control","mz_cloud",48687460.7895361
"Tris(2-butoxyethyl) phosphate","digesterA","mz_cloud",34018598.3089911
"Tris(2-butoxyethyl) phosphate","digesterB","mz_cloud",39891686.166501
"Tris(2-butoxyethyl) phosphate","digesterC","mz_cloud",21948844.0065228
"Tris(2-butoxyethyl) phosphate","digesterD","mz_cloud",26486509.8325513
"Tris(2-butoxyethyl) phosphate","feedpump","mz_cloud",33997021.6767809
"Tris(2-butoxyethyl) phosphate","newdry","mz_cloud",28649729.248582
"Tris(2-butoxyethyl) phosphate","olddry","mz_cloud",14512549.6696878
"Veratramine","olddry","mz_cloud",25290318.571853
"Xanthohumol","centrin","mz_cloud",2667273.39943425
"Xanthohumol","digesterA","mz_cloud",25922843.2059315
"Xanthohumol","digesterB","mz_cloud",23302524.8790001
"Xanthohumol","digesterC","mz_cloud",3120809.81141209
"Xanthohumol","digesterD","mz_cloud",34565158.3404246
"Xanthohumol","feedpump","mz_cloud",2887531.88489639
"Xanthohumol","newdry","mz_cloud",3396480.51913674
"Xanthohumol","olddry","mz_cloud",3291536.15619938
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","centrin","mz_cloud",5313420.97666007
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","control","mz_cloud",26392749.5431512
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","mix","mz_cloud",140383387.988145
"[3,2-c]Pyrazole-androst-4-en-17β-ol","control","mz_cloud",23478096.5441993
"[3,2-c]Pyrazole-androst-4-en-17β-ol","olddry","mz_cloud",6351274.69037825
"[5-(2-thienyl)-3-isoxazolyl]methanol","centrin","mz_cloud",16563319.014645
"[5-(2-thienyl)-3-isoxazolyl]methanol","digesterA","mz_cloud",30793643.3383039
"[5-(2-thienyl)-3-isoxazolyl]methanol","digesterC","mz_cloud",23070512.5210708
"[5-(2-thienyl)-3-isoxazolyl]methanol","digesterD","mz_cloud",17146534.4139087
"[5-(2-thienyl)-3-isoxazolyl]methanol","newdry","mz_cloud",24372673.9768977
"[5-(2-thienyl)-3-isoxazolyl]methanol","olddry","mz_cloud",15762824.0725472
"cis-12-Octadecenoic acid methyl ester","centrin","mz_cloud",9138635.85389894
"cis-12-Octadecenoic acid methyl ester","digesterD","mz_cloud",7067796.79067509
"cis-12-Octadecenoic acid methyl ester","feedpump","mz_cloud",49555439.2612973
"cis-12-Octadecenoic acid methyl ester","newdry","mz_cloud",3246447.97329461
"cis-12-Octadecenoic acid methyl ester","olddry","mz_cloud",7964041.54221981
"ethyl 1-[4-(tert-butyl)phenyl]-5-cyano-4-methyl-6-oxo-1,6-dihydropyridazine-3-carboxylate","digesterB","mz_cloud",7774337.01417331
"ethyl 3-amino-1-[6-(4-methylpiperidino)pyridazin-3-yl]-1H-pyrazole-4-carboxylate","centrin","mz_cloud",5185685.3752627
"ethyl 3-amino-1-[6-(4-methylpiperidino)pyridazin-3-yl]-1H-pyrazole-4-carboxylate","control","mz_cloud",89910959.0607194
"ethyl 3-amino-1-[6-(4-methylpiperidino)pyridazin-3-yl]-1H-pyrazole-4-carboxylate","mix","mz_cloud",99034485.6165709
"mesityl (4-methylphenyl) sulfone","centrin","mz_cloud",35772031.6353367
"mesityl (4-methylphenyl) sulfone","digesterA","mz_cloud",29639303.5535702
"mesityl (4-methylphenyl) sulfone","digesterB","mz_cloud",18495626.3781958
"mesityl (4-methylphenyl) sulfone","digesterC","mz_cloud",17796694.534088
"mesityl (4-methylphenyl) sulfone","digesterD","mz_cloud",18527797.5641828
"mesityl (4-methylphenyl) sulfone","newdry","mz_cloud",3489637.54409835
"mesityl (4-methylphenyl) sulfone","olddry","mz_cloud",43343904.5151333
"{2-[(3S)-3-(1-Methyl-1H-benzimidazol-2-yl)-1-pyrrolidinyl]-2-oxoethoxy}acetic acid","olddry","mz_cloud",16533864.420007
